handle,tweet,if_tsunami,datetime,day,month,year,time,if_alert_worthy
IocUnesco,"""As a #tsunami early warning community, we've proven we're able to mobilize & make a difference"" Vladimir Ryabinin, @IocUnesco Executive Secretary, opening the 2nd International Tsunami Symposium @UNESCO. Read+ https://en.unesco.org/news/unesco-reviews-tsunami-warning-systems …pic.twitter.com/53AD3WKbYL",True,2018-02-12 01:53:00,12,Feb,2018,1:53 AM,0
empathtime,The Storm Is Upon Us.   #tsunami #GreatAwakening #WeThePeople #QAnon #TheCalmBeforeTheStormpic.twitter.com/r87WMDSAFR,True,2018-02-11 06:40:00,11,Feb,2018,6:40 AM,0
Supremo_Abe,#waves #tsunami #ocean #typhoon    What’s Under your rag ? #whatsunderyourragpic.twitter.com/jqCboog8OW,True,2018-02-09 08:24:00,9,Feb,2018,8:24 AM,0
SputnikInt,WATCH 'heavenly #tsunami' sweeps across American skies https://sptnkne.ws/gFwJ  #USpic.twitter.com/bb6YyX19Y8,True,2018-02-08 22:49:00,8,Feb,2018,10:49 PM,0
ChinaPlusNews,"China's international #tsunami warning center has opened, serving countries bordering on the South China Sea, oceanic officials announced Thursday. http://chinaplus.cri.cn/news/china/9/20180208/88864.html …",True,2018-02-08 01:40:00,8,Feb,2018,1:40 AM,0
CGTNOfficial,"#China opens #tsunami warning center, enabling the country to warn public of tsunami 8 to 10 minutes after earthquake around nations bordering the South China Sea pic.twitter.com/V2GM7KZIas",True,2018-02-08 00:35:00,8,Feb,2018,12:35 AM,0
SophiaKingss,★ - [Sophia King] - 'Honey’  Single From The EP #Tsunami Out Now!  *Purchase on #iTunes #Tidal  * Stream on #Spotify  Like & rt to purchasepic.twitter.com/BZTEXPZvSN,True,2018-02-07 16:05:00,7,Feb,2018,4:05 PM,0
gregmocker,Love this view & all #NYC Did you hear about the false #tsunami warning today? I went to an emergency preparedness seminar tonight reporting now @PIX11Newspic.twitter.com/hyuF5R65pZ,True,2018-02-06 19:14:00,6,Feb,2018,7:14 PM,0
Billright50,#TriviaTuesday #BobMarley #Reagan #TuesdayThoughts #tsunami #ObamaGate #DrainTheSwamp #Qanon #watters #MAGA #TRUMP #TRUMPTRAIN #DOBBS #Tucker #Outnumbered #Kelly bb #BlackHistoryMonth #BLM #BLMNews #BlackLivesMatter bbpic.twitter.com/9hr7qZyEy5,True,2018-02-06 19:08:00,6,Feb,2018,7:08 PM,0
TheWeatherNetUS,Ever heard of an 'ice #tsunami'? It's that time of year where we may actually see one of these in action. Meteorologist @matt_grinter with the inside 'scoop': http://bit.ly/2Epmirk pic.twitter.com/a6Nr6rPip8,True,2018-02-06 08:03:00,6,Feb,2018,8:03 AM,0
W7VOA,A test of the @NWS system to warn Americans about #tsunami has apparently gone awry. People in New York and other states erroneously received alerts that the US east coast might be in danger of giant waves. https://twitter.com/NWS_NTWC/status/960894155206594560 …,True,2018-02-06 07:22:00,6,Feb,2018,7:22 AM,0
coolghost101,We’ve got a Tsunami Warning.   #Tsunami #TuesdayThoughtspic.twitter.com/6XzHCAfLiP,True,2018-02-06 06:09:00,6,Feb,2018,6:09 AM,0
coolcam101,Careful with that Tsunami Warning.   #Tsunami #TuesdayThoughtspic.twitter.com/DKe7ASkEXk,True,2018-02-06 06:06:00,6,Feb,2018,6:06 AM,0
DSky3,"On the bright side, I just got the award for “‘most creative way to get out of a conference call” at work #mewx #tsunami pic.twitter.com/XNhubgnwdL",True,2018-02-06 05:56:00,6,Feb,2018,5:56 AM,0
Todd_Gutner,"There is NO #tsunami threat for the #Maine coastline.  Repeat, NO threat.",True,2018-02-06 05:45:00,6,Feb,2018,5:45 AM,0
gifuoh,"It was correctly reported as a test, but ONLY if you click the banner or alert. I wonder how many people actually did so. This alert makes me want to learn what I should do if there actually was a tsunami, though. #Tsunami @accuweatherpic.twitter.com/XULbV2H1mO",True,2018-02-06 05:42:00,6,Feb,2018,5:42 AM,0
yanksrookie,On way to work and received a Tsunami warning from my weather app. But it's just a test. Looks like that guy in Hawaii has been promoted. #Tsunami #tsunamiwarning,True,2018-02-06 05:36:00,6,Feb,2018,5:36 AM,0
DSky3,Anyone have a recommendation for good weather app? I’m not sure I trust this one #mewx #tsunami #mainepic.twitter.com/fa1wKYs7C6,True,2018-02-06 05:35:00,6,Feb,2018,5:35 AM,0
5minofscience,How earthquake dampeners work. Courtesy of @reddit.   #SciComm #openscience #Engineering #Engineer #technology #TechNews #earthquake #physics #Japan #California #Taiwan #Vancouver #Education #tokyo #Tsunami #NewZealand #Indonesia #Mexico #Chile #chinapic.twitter.com/3A81TjVNWu,True,2018-02-03 21:01:00,3,Feb,2018,9:01 PM,0
HealthRanger,"Survival tips during an earthquake, tsunami http://bit.ly/2s2rYTd  #earthquake #tsunami #naturaldisaster",True,2018-02-03 13:00:00,3,Feb,2018,1:00 PM,0
surfline,Two earthquakes M 5.7 & 5.1 off Pacific coast of #Panama a short time ago. No #tsunami threat or info released but should stay alert if on coast of Panama or #Ecuadorpic.twitter.com/4dCjXOuytF,True,2018-01-31 09:23:00,31,Jan,2018,9:23 AM,0
TheCurrentCBC,"The view from inside a ""Survival Capsule"" - a bulletproof aluminum sphere, with two seats, air tight vents, a locking marine door, and a list of emergency supplies to keep you alive in a #Tsunami   Preparing for the big one on The West Coast: http://cbc.ca/1.4510975 pic.twitter.com/EJmA81AZKY",True,2018-01-31 07:21:00,31,Jan,2018,7:21 AM,0
TheCurrentCBC,What's in your #tsunami pod?  Hear @GregorCraigie as he finds people preparing for the big one.  Today AMTpic.twitter.com/0Gtk2zZ8rH,True,2018-01-31 03:56:00,31,Jan,2018,3:56 AM,0
Calleenscrafts,600 years ago they new not to build below the mountains......maybe we should pay more attention to our elders & ancestors  #Japan #tsunami #stones #wisepic.twitter.com/7Xj3gF1Vtv,True,2018-01-30 06:22:00,30,Jan,2018,6:22 AM,0
earthquakevt,"Powerful #earthquake Mww=6.6 - 2205 KM SSW of #Hermanus, #SouthAfrica. Depth: 10 KM. *#Tsunami NOT Expected*. More info at: https://on.doi.gov/2ngwvfQ  |<. #EQVT.pic.twitter.com/aCSX1gPCQj",True,2018-01-28 08:31:00,28,Jan,2018,8:31 AM,0
Daltonporterr55,Good work today! #3stripe #Tsunami @RobbyR3C @jrodsouth10 @rouse_baseball @D1NSPowerLabpic.twitter.com/i1DRVEDmzf,True,2018-01-27 13:23:00,27,Jan,2018,1:23 PM,0
SIMshows,#flashbackfriday to @borgeousmusic at the @skywaytheatre! The energy every time he plays is // 02.09 tickets http://www.SIMshows.com  // #SIMshows #Minneapolis #SkywayTheatre #HouseofBorgeous #Tsunami pic.twitter.com/vwn6RTFk4q,True,2018-01-26 17:19:00,26,Jan,2018,5:19 PM,0
waDNR,"It was 318 years ago today that the #Cascadia subduction zone last produced a major #earthquake and #tsunami.  Find out what we know, and what more work we need to do to be ready: https://washingtondnr.wordpress.com/2018/01/26/more-work-to-do-on-318th-anniversary-of-cascadia-quake/ …pic.twitter.com/qrJOhHhpq9",True,2018-01-26 09:34:00,26,Jan,2018,9:34 AM,0
Ocean_Networks,"Just 3 days after the M7.9 Alaska #earthquake and #tsunami, the anniversary of the last Cascadia subduction quake in 1700 is a poignant reminder to #beprepared for The Big One. READ: https://www.forbes.com/sites/davidbressan/2018/01/26/the-day-an-earthquake-in-america-caused-a-tsunami-in-japan/#352a8534546c … #CoastSmart #TsunamiSmart #OurCoasts #InItTogether @Forbes",True,2018-01-26 08:22:00,26,Jan,2018,8:22 AM,0
David_Bressan,"January 26, 1700, a #tsunami hit Japan without warnings. Only three  centuries later geologists discovered the story behind this ""Orphan  Tsunami"", in part by listening to ancient folklore from the tribes  living along the Cascade Range https://tinyurl.com/yaqe2b5j ",True,2018-01-26 05:59:00,26,Jan,2018,5:59 AM,0
USGSVolcanoes,"Who doesn't like a good scientific detective story? How are N. American ghost forests found drown in tidal marshes linked to a destructive Jan 26, 1700 ""high tide"" in Japan? #tbt #earthquake #tsunami https://pubs.er.usgs.gov/publication/pp1707 …pic.twitter.com/ToAXS7pYJF",True,2018-01-25 12:42:00,25,Jan,2018,12:42 PM,0
PreparedBC,Tomorrow marks 318 years since the Cascadia Subduction Zone caused a major #earthquake & #tsunami event. Want to know what could happen if a large earthquake hits the west coast? Check out the Fault Lines podcast by @JWagstaffe: http://www.cbc.ca/radio/podcasts/fault-lines/ … #CascadiaEQpic.twitter.com/Je51ZcfELR,True,2018-01-25 10:10:00,25,Jan,2018,10:10 AM,0
FEMARegion10,"Find out what to do when you receive a #tsunami alert from your local @NWS & tips on what to do before, during, & after a tsunami: https://www.Ready.gov/Tsunamis  Tsunamis can strike any coast, but the risk is greatest for states and territories with #Pacific and #Caribbean coastlines.pic.twitter.com/EDABd4I1fA",True,2018-01-25 09:36:00,25,Jan,2018,9:36 AM,0
unisdr,Our Pacific Ring of Fire tweet went viral by #DRR standards!  Sparked discussion on seismic activity and raised awareness of the risk. #Earthquake #tsunami disasters kill more people than any other natural hazard. Early warnings work! #switch2sendai http://bit.ly/2DEEk9q pic.twitter.com/ckd2sYkpsB,True,2018-01-25 08:35:00,25,Jan,2018,8:35 AM,0
surfline,Should you stay or should you go now? #Tsunami http://www.surfline.com/surf-news/deciphering-the-confusing-state-of-tsunami-bulletins-there-was-an-earthquake-now-a-tsunami-alert-whats-next_151605/ …,True,2018-01-24 15:49:00,24,Jan,2018,3:49 PM,0
WeWhoWait1776WW,This isn’t a f****** game. They’ve warned us to be prepared to comfort friends and family. YOU DO UNDERSTAND THE WARNING RIGHT? WARN OTHERS TO BE READY #GreatAwakening #RedPill #Tsunami #QANON #QAnon #StayHumble #RememberAnimalFarmpic.twitter.com/LoeuzLA6oz,True,2018-01-23 22:24:00,23,Jan,2018,10:24 PM,0
AustinJenkinsN3,Ocean Shores retiree Mike Boyle slept through a #tsunami alert on the Washington coast early Tuesday morning. But by 5:30am he was at #McDonalds telling me if a tsunami is actually coming he’s going to “pour a drink and enjoy the ride” http://nwnewsnetwork.org/post/washington-coast-residents-slumber-through-tsunami-watch …pic.twitter.com/bNVF9AE2Kt,True,2018-01-23 20:06:00,23,Jan,2018,8:06 PM,0
BOM_au,"No #tsunami threat to Australia from #earthquake felt in Coffs Harbour, NSW (magnitude 4.2 near Coffs Harbour,NSW). See http://www.bom.gov.au/tsunami .pic.twitter.com/g7Jhmq3jQ4",True,2018-01-23 18:42:00,23,Jan,2018,6:42 PM,0
knkcattle,"#TuesdayThoughts, #Earthquake, #Tsunami, #Alaska... the telltale signs of Russian bot influence lolpic.twitter.com/LA0DSt3ucb",True,2018-01-23 16:49:00,23,Jan,2018,4:49 PM,0
hakaimagazine,Mega-quakes have periodically rocked North America’s Pacific Northwest. Indigenous people told terrifying stories about the devastation but refused to leave.  https://www.hakaimagazine.com/features/great-quake-and-great-drowning/ … via #tsunami #yyj #tofino,True,2018-01-23 13:57:00,23,Jan,2018,1:57 PM,0
jjhorgan,My thanks goes out to everyone who worked so quickly and efficiently in the middle of the night to evacuate people on the coast from a potential #tsunami.,True,2018-01-23 13:56:00,23,Jan,2018,1:56 PM,0
IRIS_EPO,VIDEO (00:00:57) - Strike slip vs Subduction: why no tsunami? https://youtu.be/JDdGZM5JOfA?list=PL8FDF28B8FD0C2E56 … #tsunami #AlaskaEarthquakepic.twitter.com/kDkvyArNET,True,2018-01-23 13:20:00,23,Jan,2018,1:20 PM,0
kilcherfrontier,"Whew, #tsunami warning was finally called off when it never materialized after big quake last night! If you missed our last episode of #AlaskaTLF where Otto & I have a blast playing in Switzerland you can catch up on #DiscoveryGo!pic.twitter.com/kvsaMFUEgu",True,2018-01-23 13:15:00,23,Jan,2018,1:15 PM,0
AlaskaDOTPF,"Did you know your phone can get emergency alerts with special tone/vibration for extreme weather and other threatening emergencies in your area? Search online for your phone model and ""WEA alert"" to learn how to activate the alerts http://bit.ly/2DwnmWu  #akwx #Alaska #tsunami",True,2018-01-23 12:14:00,23,Jan,2018,12:14 PM,0
HolyJoei,600 Followers in 60 minutes.Are you Ready!!! Like Retweet Follow We Follow Back.  #WEF18 #GainWithXtianDela #1DDrive #ICXCEOBreakfast #Alexis7 #Oscars2018 #WEF18 #Gempa #映画で印象に残ってる別れの挨拶 #Tsunami #GainWithPyeWaw #TrapaDrive,True,2018-01-23 10:55:00,23,Jan,2018,10:55 AM,0
erindavis,"We slept through it all and thankfully, no #tsunami victoria for us. But rethinking shutting out the world during the night.... https://twitter.com/kimnorth14/status/955814051472400385 …",True,2018-01-23 10:32:00,23,Jan,2018,10:32 AM,0
BenDeryKING5,"Today's #earthquake resulted from what's known as a ""strike-slip fault"". More horizontal displacement than vertical, meaning less #tsunami threat. pic.twitter.com/4lSwedb50C",True,2018-01-23 07:02:00,23,Jan,2018,7:02 AM,0
sfchronicle,"A 7.9 magnitude #earthquake hit the Gulf of Alaska early Tuesday morning and triggered a #tsunami watch for California, which has since been cancelled. http://bit.ly/2n3j2rK ",True,2018-01-23 06:44:00,23,Jan,2018,6:44 AM,0
weathernetwork,Magnitude 7.9 #earthquake off the Alaskan coast prompted #Tsunami warnings for British Columbia and the U.S. Latest information: pic.twitter.com/fprMzo3aRu,True,2018-01-23 06:36:00,23,Jan,2018,6:36 AM,0
katemoran,You can see the times (preliminary estimates) when the small (a few centimetres high) #tsunami moved over @Ocean_Networks realtime sensors. Explains why warning lifted. Great to see emergency response from all!pic.twitter.com/4Vxmm9WuD8,True,2018-01-23 06:32:00,23,Jan,2018,6:32 AM,0
NWS,Both official & natural #tsunami warnings are important. Learn how to respond: http://www.nws.noaa.gov/om/Tsunami/during.shtml … #TsunamiPreppic.twitter.com/PyBlKHvk0Z,True,2018-01-23 06:32:00,23,Jan,2018,6:32 AM,0
weatherchannel,All #Tsunami Alerts are now canceled for #Alaska and the NWPAC Coast.pic.twitter.com/Cc6GqEGJ0v,True,2018-01-23 06:31:00,23,Jan,2018,6:31 AM,0
waEMD,Have confirmed that NO sirens went off on our coast. Sirens would only have gone off if there was an actual warning issued for the coast. The #Tsunami threat never rose to that level for our state. This is what the siren would have sounded like: https://mil.wa.gov/uploads/pdf/emergency-management/ahab-real-event.wav …,True,2018-01-23 06:30:00,23,Jan,2018,6:30 AM,0
DPartlyCloudy,"Appears the #earthquake in #alaska was a strike slip and not a subduction event. Basically, two plates rubbed against each other horizontally, instead of one going underneath the other. That's possibly why #tsunami wasn't as bad as feared.",True,2018-01-23 06:27:00,23,Jan,2018,6:27 AM,0
waEMD," This. And know your evacuation routes. If you feel an earthquake, head to high ground. Don't wait for the sirens to go off. #tsunami https://twitter.com/JackieKATU/status/955807099518255104 …",True,2018-01-23 06:20:00,23,Jan,2018,6:20 AM,0
NWSMedford,A very small tsunami wave of just under 1 foot was recorded on the Port Orford tidal gauge since around 515 am. #Tsunami pic.twitter.com/L7aSBkGDfY,True,2018-01-23 06:07:00,23,Jan,2018,6:07 AM,0
RealAtomicElbow,Retweet if you think today would be a wonderful day for more indictments of Trump’s inner circle. Vote for who’s next #OscarNoms #tsunami kodiak #NationalPieDay,True,2018-01-23 06:01:00,23,Jan,2018,6:01 AM,0
Josie_Osborne,"Well done, #Tofino! Calm, orderly and so helpful to neighbours, friends, visitors and pets! Thank you for taking care of each other. #tsunami #bepreparedpic.twitter.com/089ZSHWQCL",True,2018-01-23 05:39:00,23,Jan,2018,5:39 AM,0
AMHQ,#Tsunami alerts have been downgraded to advisories in #Alaska. @AkGovBillWalker gives @StephanieAbrams an update on the current situation.pic.twitter.com/Ki1ARlBQ09,True,2018-01-23 05:35:00,23,Jan,2018,5:35 AM,0
GregorCraigie,Great to hear emergency officials in @EsquimaltBC  & other communities knocked on doors to alert residents in #Tsunami zones. It makes me wonder if Greater Victoria needs tsunami warning sirens. #yyj,True,2018-01-23 05:34:00,23,Jan,2018,5:34 AM,0
tutellusio,"After a little scare with the #Tsunami pre-alert in #SanFrancisco, today we continue in the city inside the Galvanize center presenting http://www.Tutellus.io   Our first day here was amazing, so we hope to repeat it today!   #blockchain #thecryptoeconomy #tutellusroadshowpic.twitter.com/qpTWiYSDNc",True,2018-01-23 05:30:00,23,Jan,2018,5:30 AM,0
BC_EHS,Huge shout-out to all of you who kicked it into high gear these past few hours to help with #tsunami warning evacuations.  #patientcare,True,2018-01-23 05:07:00,23,Jan,2018,5:07 AM,0
holybibletoday,"#Jesus, Son of #God, hear our #prayer to protect all residents in the U.S. West Coast, Alaska, especially #Kodiak Island, as well as #California, #Canada, #Britain, & #Indonesia from possible #Tsunami after the Magnitude 7.9 #earthquake off #Alaska and elsewhere in the world.",True,2018-01-23 04:57:00,23,Jan,2018,4:57 AM,0
MallofMemphisTN,Hair #Tsunami Watch in effect all day today at the Mall of Memphis pic.twitter.com/vTj2nrWc4Q,True,2018-01-23 04:47:00,23,Jan,2018,4:47 AM,0
MCHammer,The #Tsunami Watch for the U.S. West Coast has been CANCELLED.,True,2018-01-23 04:42:00,23,Jan,2018,4:42 AM,0
JaniceDean,This is good news.  The #Tsunami watches and warnings are cancelled along the coast.  Still watching Alaska with an advisory.  @FoxNews @foxandfriendspic.twitter.com/y0afbVflUf,True,2018-01-23 04:37:00,23,Jan,2018,4:37 AM,0
